Episode_Return,env_step
63.0,175348
19.0,175367
17.0,175384
12.0,175396
18.0,175414
15.0,175429
25.0,175454
16.0,175470
56.0,175526
41.0,175567
41.0,175608
27.0,175635
25.0,175660
116.0,175776
12.0,175788
13.0,175801
57.0,175858
74.0,175932
30.0,175962
15.0,175977
13.0,175990
13.0,176003
22.0,176025
23.0,176048
60.0,176108
48.0,176156
65.0,176221
110.0,176331
38.0,176369
27.0,176396
47.0,176443
17.0,176460
14.0,176474
61.0,176535
13.0,176548
55.0,176603
32.0,176635
14.0,176649
58.0,176707
28.0,176735
68.0,176803
12.0,176815
22.0,176837
41.0,176878
27.0,176905
25.0,176930
16.0,176946
36.0,176982
17.0,176999
19.0,177018
112.0,177130
16.0,177146
18.0,177164
17.0,177181
16.0,177197
23.0,177220
57.0,177277
16.0,177293
13.0,177306
33.0,177339
22.0,177361
88.0,177449
17.0,177466
76.0,177542
23.0,177565
26.0,177591
22.0,177613
87.0,177700
22.0,177722
47.0,177769
72.0,177841
24.0,177865
35.0,177900
72.0,177972
12.0,177984
13.0,177997
78.0,178075
89.0,178164
11.0,178175
82.0,178257
12.0,178269
25.0,178294
26.0,178320
20.0,178340
14.0,178354
19.0,178373
28.0,178401
13.0,178414
83.0,178497
113.0,178610
97.0,178707
17.0,178724
102.0,178826
18.0,178844
33.0,178877
35.0,178912
15.0,178927
80.0,179007
37.0,179044
40.0,179084
21.0,179105
19.0,179124
28.0,179152
91.0,179243
59.0,179302
106.0,179408
45.0,179453
35.0,179488
49.0,179537
45.0,179582
51.0,179633
19.0,179652
173.0,179825
16.0,179841
24.0,179865
12.0,179877
32.0,179909
15.0,179924
24.0,179948
25.0,179973
21.0,179994
10.0,180004
18.0,180022
55.0,180077
18.0,180095
25.0,180120
28.0,180148
145.0,180293
11.0,180304
48.0,180352
32.0,180384
20.0,180404
96.0,180500
149.0,180649
152.0,180801
11.0,180812
39.0,180851
39.0,180890
18.0,180908
94.0,181002
19.0,181021
24.0,181045
21.0,181066
111.0,181177
41.0,181218
38.0,181256
10.0,181266
107.0,181373
117.0,181490
16.0,181506
107.0,181613
28.0,181641
19.0,181660
8.0,181668
20.0,181688
16.0,181704
14.0,181718
19.0,181737
21.0,181758
38.0,181796
36.0,181832
33.0,181865
14.0,181879
24.0,181903
23.0,181926
15.0,181941
14.0,181955
28.0,181983
22.0,182005
240.0,182245
58.0,182303
56.0,182359
33.0,182392
27.0,182419
37.0,182456
70.0,182526
48.0,182574
12.0,182586
29.0,182615
93.0,182708
19.0,182727
33.0,182760
81.0,182841
17.0,182858
39.0,182897
19.0,182916
15.0,182931
18.0,182949
76.0,183025
115.0,183140
30.0,183170
50.0,183220
27.0,183247
10.0,183257
58.0,183315
70.0,183385
30.0,183415
108.0,183523
111.0,183634
20.0,183654
14.0,183668
13.0,183681
137.0,183818
13.0,183831
15.0,183846
85.0,183931
23.0,183954
16.0,183970
22.0,183992
18.0,184010
17.0,184027
16.0,184043
16.0,184059
81.0,184140
13.0,184153
35.0,184188
121.0,184309
68.0,184377
24.0,184401
19.0,184420
50.0,184470
12.0,184482
131.0,184613
94.0,184707
157.0,184864
19.0,184883
34.0,184917
31.0,184948
10.0,184958
70.0,185028
38.0,185066
25.0,185091
26.0,185117
41.0,185158
27.0,185185
27.0,185212
13.0,185225
20.0,185245
15.0,185260
41.0,185301
159.0,185460
41.0,185501
37.0,185538
24.0,185562
31.0,185593
24.0,185617
22.0,185639
12.0,185651
131.0,185782
26.0,185808
89.0,185897
31.0,185928
20.0,185948
31.0,185979
52.0,186031
56.0,186087
72.0,186159
21.0,186180
13.0,186193
13.0,186206
77.0,186283
69.0,186352
159.0,186511
18.0,186529
39.0,186568
17.0,186585
47.0,186632
65.0,186697
109.0,186806
147.0,186953
47.0,187000
21.0,187021
37.0,187058
20.0,187078
17.0,187095
80.0,187175
47.0,187222
34.0,187256
193.0,187449
11.0,187460
22.0,187482
11.0,187493
26.0,187519
163.0,187682
16.0,187698
17.0,187715
15.0,187730
20.0,187750
26.0,187776
32.0,187808
27.0,187835
80.0,187915
13.0,187928
48.0,187976
20.0,187996
52.0,188048
19.0,188067
19.0,188086
157.0,188243
101.0,188344
23.0,188367
33.0,188400
33.0,188433
17.0,188450
62.0,188512
22.0,188534
19.0,188553
11.0,188564
20.0,188584
133.0,188717
13.0,188730
26.0,188756
56.0,188812
40.0,188852
83.0,188935
14.0,188949
107.0,189056
84.0,189140
54.0,189194
48.0,189242
115.0,189357
10.0,189367
71.0,189438
36.0,189474
19.0,189493
40.0,189533
82.0,189615
81.0,189696
13.0,189709
15.0,189724
19.0,189743
119.0,189862
24.0,189886
21.0,189907
51.0,189958
13.0,189971
16.0,189987
38.0,190025
152.0,190177
82.0,190259
10.0,190269
13.0,190282
22.0,190304
91.0,190395
100.0,190495
16.0,190511
21.0,190532
12.0,190544
12.0,190556
24.0,190580
82.0,190662
177.0,190839
56.0,190895
62.0,190957
33.0,190990
16.0,191006
28.0,191034
15.0,191049
15.0,191064
10.0,191074
25.0,191099
28.0,191127
41.0,191168
49.0,191217
28.0,191245
26.0,191271
11.0,191282
20.0,191302
87.0,191389
14.0,191403
25.0,191428
13.0,191441
20.0,191461
11.0,191472
55.0,191527
27.0,191554
28.0,191582
15.0,191597
88.0,191685
17.0,191702
16.0,191718
26.0,191744
15.0,191759
40.0,191799
31.0,191830
78.0,191908
12.0,191920
16.0,191936
22.0,191958
23.0,191981
32.0,192013
18.0,192031
140.0,192171
17.0,192188
15.0,192203
136.0,192339
160.0,192499
17.0,192516
15.0,192531
15.0,192546
15.0,192561
28.0,192589
14.0,192603
27.0,192630
66.0,192696
20.0,192716
27.0,192743
37.0,192780
38.0,192818
14.0,192832
19.0,192851
16.0,192867
17.0,192884
15.0,192899
118.0,193017
20.0,193037
23.0,193060
110.0,193170
24.0,193194
18.0,193212
23.0,193235
24.0,193259
32.0,193291
31.0,193322
49.0,193371
19.0,193390
36.0,193426
40.0,193466
29.0,193495
93.0,193588
21.0,193609
21.0,193630
8.0,193638
23.0,193661
31.0,193692
16.0,193708
82.0,193790
25.0,193815
70.0,193885
40.0,193925
21.0,193946
15.0,193961
38.0,193999
19.0,194018
107.0,194125
23.0,194148
72.0,194220
33.0,194253
13.0,194266
132.0,194398
35.0,194433
32.0,194465
20.0,194485
15.0,194500
40.0,194540
15.0,194555
14.0,194569
10.0,194579
68.0,194647
39.0,194686
170.0,194856
16.0,194872
17.0,194889
56.0,194945
46.0,194991
45.0,195036
69.0,195105
19.0,195124
12.0,195136
16.0,195152
147.0,195299
42.0,195341
24.0,195365
16.0,195381
22.0,195403
28.0,195431
20.0,195451
28.0,195479
28.0,195507
41.0,195548
82.0,195630
22.0,195652
47.0,195699
176.0,195875
11.0,195886
15.0,195901
18.0,195919
22.0,195941
12.0,195953
33.0,195986
41.0,196027
15.0,196042
38.0,196080
46.0,196126
112.0,196238
36.0,196274
12.0,196286
63.0,196349
14.0,196363
29.0,196392
12.0,196404
34.0,196438
17.0,196455
12.0,196467
104.0,196571
16.0,196587
18.0,196605
16.0,196621
20.0,196641
20.0,196661
73.0,196734
170.0,196904
21.0,196925
24.0,196949
20.0,196969
13.0,196982
19.0,197001
20.0,197021
20.0,197041
22.0,197063
38.0,197101
41.0,197142
31.0,197173
24.0,197197
18.0,197215
50.0,197265
33.0,197298
145.0,197443
15.0,197458
12.0,197470
42.0,197512
20.0,197532
30.0,197562
18.0,197580
11.0,197591
29.0,197620
16.0,197636
89.0,197725
141.0,197866
28.0,197894
23.0,197917
20.0,197937
29.0,197966
48.0,198014
9.0,198023
19.0,198042
18.0,198060
59.0,198119
17.0,198136
30.0,198166
18.0,198184
17.0,198201
24.0,198225
15.0,198240
53.0,198293
137.0,198430
33.0,198463
9.0,198472
10.0,198482
37.0,198519
9.0,198528
15.0,198543
14.0,198557
19.0,198576
20.0,198596
15.0,198611
28.0,198639
40.0,198679
34.0,198713
23.0,198736
18.0,198754
17.0,198771
20.0,198791
133.0,198924
67.0,198991
28.0,199019
13.0,199032
22.0,199054
19.0,199073
154.0,199227
96.0,199323
80.0,199403
11.0,199414
20.0,199434
130.0,199564
14.0,199578
16.0,199594
53.0,199647
149.0,199796
42.0,199838
25.0,199863
142.0,200005
68.0,200073
69.0,200142
24.0,200166
16.0,200182
59.0,200241
132.0,200373
13.0,200386
51.0,200437
134.0,200571
21.0,200592
90.0,200682
75.0,200757
54.0,200811
36.0,200847
26.0,200873
83.0,200956
28.0,200984
59.0,201043
134.0,201177
16.0,201193
22.0,201215
16.0,201231
125.0,201356
67.0,201423
19.0,201442
16.0,201458
12.0,201470
138.0,201608
18.0,201626
77.0,201703
21.0,201724
187.0,201911
25.0,201936
40.0,201976
89.0,202065
11.0,202076
14.0,202090
18.0,202108
76.0,202184
196.0,202380
40.0,202420
20.0,202440
10.0,202450
79.0,202529
30.0,202559
62.0,202621
19.0,202640
80.0,202720
24.0,202744
49.0,202793
23.0,202816
33.0,202849
17.0,202866
22.0,202888
35.0,202923
17.0,202940
96.0,203036
18.0,203054
13.0,203067
19.0,203086
12.0,203098
28.0,203126
20.0,203146
14.0,203160
26.0,203186
13.0,203199
16.0,203215
25.0,203240
19.0,203259
22.0,203281
30.0,203311
26.0,203337
30.0,203367
49.0,203416
28.0,203444
26.0,203470
21.0,203491
70.0,203561
31.0,203592
161.0,203753
15.0,203768
15.0,203783
16.0,203799
51.0,203850
19.0,203869
15.0,203884
11.0,203895
15.0,203910
18.0,203928
45.0,203973
89.0,204062
39.0,204101
37.0,204138
29.0,204167
49.0,204216
17.0,204233
113.0,204346
140.0,204486
26.0,204512
31.0,204543
9.0,204552
11.0,204563
75.0,204638
17.0,204655
15.0,204670
39.0,204709
57.0,204766
39.0,204805
75.0,204880
14.0,204894
37.0,204931
70.0,205001
25.0,205026
34.0,205060
106.0,205166
86.0,205252
78.0,205330
37.0,205367
26.0,205393
14.0,205407
75.0,205482
18.0,205500
16.0,205516
18.0,205534
18.0,205552
16.0,205568
93.0,205661
11.0,205672
15.0,205687
20.0,205707
15.0,205722
100.0,205822
14.0,205836
54.0,205890
45.0,205935
24.0,205959
14.0,205973
126.0,206099
20.0,206119
23.0,206142
118.0,206260
14.0,206274
22.0,206296
17.0,206313
29.0,206342
14.0,206356
17.0,206373
26.0,206399
68.0,206467
121.0,206588
14.0,206602
18.0,206620
20.0,206640
23.0,206663
15.0,206678
32.0,206710
80.0,206790
22.0,206812
13.0,206825
11.0,206836
22.0,206858
95.0,206953
21.0,206974
19.0,206993
72.0,207065
60.0,207125
32.0,207157
108.0,207265
17.0,207282
20.0,207302
14.0,207316
46.0,207362
37.0,207399
11.0,207410
20.0,207430
59.0,207489
64.0,207553
19.0,207572
23.0,207595
36.0,207631
130.0,207761
20.0,207781
66.0,207847
22.0,207869
17.0,207886
67.0,207953
173.0,208126
16.0,208142
21.0,208163
25.0,208188
30.0,208218
32.0,208250
23.0,208273
17.0,208290
26.0,208316
24.0,208340
21.0,208361
29.0,208390
85.0,208475
70.0,208545
66.0,208611
20.0,208631
21.0,208652
75.0,208727
52.0,208779
49.0,208828
25.0,208853
130.0,208983
20.0,209003
24.0,209027
163.0,209190
19.0,209209
27.0,209236
38.0,209274
12.0,209286
62.0,209348
14.0,209362
37.0,209399
11.0,209410
20.0,209430
104.0,209534
33.0,209567
23.0,209590
119.0,209709
10.0,209719
75.0,209794
18.0,209812
104.0,209916
16.0,209932
18.0,209950
103.0,210053
30.0,210083
66.0,210149
32.0,210181
27.0,210208
23.0,210231
19.0,210250
50.0,210300
14.0,210314
14.0,210328
20.0,210348
15.0,210363
46.0,210409
20.0,210429
27.0,210456
107.0,210563
20.0,210583
53.0,210636
14.0,210650
13.0,210663
15.0,210678
16.0,210694
65.0,210759
19.0,210778
27.0,210805
119.0,210924
18.0,210942
13.0,210955
14.0,210969
28.0,210997
21.0,211018
56.0,211074
22.0,211096
13.0,211109
21.0,211130
87.0,211217
20.0,211237
15.0,211252
13.0,211265
24.0,211289
45.0,211334
26.0,211360
13.0,211373
20.0,211393
18.0,211411
18.0,211429
14.0,211443
130.0,211573
50.0,211623
15.0,211638
60.0,211698
85.0,211783
23.0,211806
120.0,211926
111.0,212037
14.0,212051
17.0,212068
9.0,212077
144.0,212221
15.0,212236
19.0,212255
19.0,212274
26.0,212300
91.0,212391
34.0,212425
69.0,212494
47.0,212541
20.0,212561
16.0,212577
28.0,212605
15.0,212620
11.0,212631
12.0,212643
74.0,212717
16.0,212733
69.0,212802
29.0,212831
62.0,212893
63.0,212956
23.0,212979
18.0,212997
131.0,213128
57.0,213185
39.0,213224
94.0,213318
30.0,213348
39.0,213387
230.0,213617
19.0,213636
16.0,213652
23.0,213675
21.0,213696
99.0,213795
19.0,213814
17.0,213831
14.0,213845
95.0,213940
43.0,213983
16.0,213999
20.0,214019
27.0,214046
23.0,214069
36.0,214105
21.0,214126
231.0,214357
17.0,214374
22.0,214396
37.0,214433
15.0,214448
16.0,214464
61.0,214525
139.0,214664
26.0,214690
100.0,214790
15.0,214805
20.0,214825
15.0,214840
24.0,214864
19.0,214883
54.0,214937
39.0,214976
24.0,215000
14.0,215014
74.0,215088
20.0,215108
96.0,215204
19.0,215223
21.0,215244
42.0,215286
67.0,215353
28.0,215381
79.0,215460
22.0,215482
14.0,215496
22.0,215518
108.0,215626
14.0,215640
45.0,215685
45.0,215730
29.0,215759
142.0,215901
20.0,215921
215.0,216136
500.0,216636
182.0,216818
27.0,216845
148.0,216993
19.0,217012
13.0,217025
9.0,217034
35.0,217069
38.0,217107
53.0,217160
44.0,217204
66.0,217270
18.0,217288
15.0,217303
44.0,217347
48.0,217395
19.0,217414
63.0,217477
27.0,217504
44.0,217548
29.0,217577
109.0,217686
40.0,217726
114.0,217840
14.0,217854
25.0,217879
38.0,217917
121.0,218038
182.0,218220
16.0,218236
23.0,218259
143.0,218402
26.0,218428
11.0,218439
112.0,218551
19.0,218570
10.0,218580
13.0,218593
27.0,218620
40.0,218660
21.0,218681
243.0,218924
20.0,218944
21.0,218965
70.0,219035
17.0,219052
102.0,219154
169.0,219323
72.0,219395
42.0,219437
15.0,219452
22.0,219474
16.0,219490
179.0,219669
103.0,219772
30.0,219802
27.0,219829
128.0,219957
43.0,220000
160.0,220160
24.0,220184
178.0,220362
30.0,220392
32.0,220424
55.0,220479
9.0,220488
110.0,220598
82.0,220680
148.0,220828
12.0,220840
39.0,220879
267.0,221146
192.0,221338
31.0,221369
202.0,221571
90.0,221661
26.0,221687
11.0,221698
41.0,221739
103.0,221842
50.0,221892
22.0,221914
153.0,222067
121.0,222188
34.0,222222
24.0,222246
65.0,222311
128.0,222439
17.0,222456
27.0,222483
48.0,222531
249.0,222780
78.0,222858
29.0,222887
144.0,223031
13.0,223044
14.0,223058
18.0,223076
56.0,223132
22.0,223154
20.0,223174
116.0,223290
19.0,223309
65.0,223374
20.0,223394
18.0,223412
137.0,223549
25.0,223574
23.0,223597
28.0,223625
19.0,223644
17.0,223661
12.0,223673
17.0,223690
54.0,223744
71.0,223815
105.0,223920
68.0,223988
17.0,224005
16.0,224021
40.0,224061
16.0,224077
37.0,224114
119.0,224233
151.0,224384
14.0,224398
44.0,224442
57.0,224499
17.0,224516
17.0,224533
51.0,224584
121.0,224705
31.0,224736
25.0,224761
81.0,224842
53.0,224895
17.0,224912
13.0,224925
88.0,225013
14.0,225027
21.0,225048
24.0,225072
76.0,225148
12.0,225160
21.0,225181
31.0,225212
83.0,225295
33.0,225328
108.0,225436
50.0,225486
137.0,225623
60.0,225683
164.0,225847
21.0,225868
10.0,225878
140.0,226018
11.0,226029
174.0,226203
13.0,226216
17.0,226233
34.0,226267
112.0,226379
13.0,226392
16.0,226408
62.0,226470
114.0,226584
14.0,226598
12.0,226610
13.0,226623
12.0,226635
15.0,226650
14.0,226664
70.0,226734
18.0,226752
90.0,226842
50.0,226892
84.0,226976
80.0,227056
29.0,227085
26.0,227111
61.0,227172
14.0,227186
53.0,227239
180.0,227419
20.0,227439
14.0,227453
44.0,227497
52.0,227549
22.0,227571
13.0,227584
171.0,227755
115.0,227870
21.0,227891
220.0,228111
11.0,228122
17.0,228139
12.0,228151
26.0,228177
23.0,228200
35.0,228235
15.0,228250
225.0,228475
18.0,228493
19.0,228512
45.0,228557
173.0,228730
45.0,228775
88.0,228863
12.0,228875
29.0,228904
40.0,228944
193.0,229137
59.0,229196
99.0,229295
56.0,229351
31.0,229382
53.0,229435
10.0,229445
79.0,229524
17.0,229541
115.0,229656
26.0,229682
19.0,229701
17.0,229718
123.0,229841
15.0,229856
50.0,229906
131.0,230037
43.0,230080
140.0,230220
95.0,230315
50.0,230365
194.0,230559
172.0,230731
63.0,230794
17.0,230811
28.0,230839
31.0,230870
26.0,230896
37.0,230933
43.0,230976
11.0,230987
20.0,231007
78.0,231085
76.0,231161
13.0,231174
20.0,231194
36.0,231230
75.0,231305
74.0,231379
217.0,231596
40.0,231636
15.0,231651
10.0,231661
18.0,231679
21.0,231700
22.0,231722
215.0,231937
16.0,231953
46.0,231999
86.0,232085
58.0,232143
173.0,232316
28.0,232344
38.0,232382
30.0,232412
84.0,232496
23.0,232519
19.0,232538
89.0,232627
16.0,232643
16.0,232659
12.0,232671
69.0,232740
26.0,232766
13.0,232779
21.0,232800
16.0,232816
14.0,232830
34.0,232864
15.0,232879
19.0,232898
15.0,232913
51.0,232964
17.0,232981
94.0,233075
97.0,233172
42.0,233214
152.0,233366
34.0,233400
190.0,233590
45.0,233635
155.0,233790
19.0,233809
21.0,233830
11.0,233841
40.0,233881
41.0,233922
133.0,234055
56.0,234111
21.0,234132
125.0,234257
55.0,234312
39.0,234351
84.0,234435
44.0,234479
10.0,234489
19.0,234508
20.0,234528
153.0,234681
30.0,234711
35.0,234746
17.0,234763
20.0,234783
15.0,234798
31.0,234829
119.0,234948
16.0,234964
15.0,234979
39.0,235018
31.0,235049
27.0,235076
67.0,235143
20.0,235163
83.0,235246
29.0,235275
119.0,235394
13.0,235407
46.0,235453
47.0,235500
86.0,235586
17.0,235603
47.0,235650
16.0,235666
16.0,235682
46.0,235728
143.0,235871
30.0,235901
56.0,235957
23.0,235980
57.0,236037
35.0,236072
13.0,236085
11.0,236096
26.0,236122
51.0,236173
16.0,236189
18.0,236207
23.0,236230
45.0,236275
18.0,236293
21.0,236314
24.0,236338
145.0,236483
19.0,236502
41.0,236543
93.0,236636
12.0,236648
15.0,236663
12.0,236675
63.0,236738
110.0,236848
233.0,237081
17.0,237098
31.0,237129
48.0,237177
142.0,237319
102.0,237421
14.0,237435
60.0,237495
34.0,237529
23.0,237552
64.0,237616
204.0,237820
24.0,237844
26.0,237870
108.0,237978
30.0,238008
12.0,238020
113.0,238133
10.0,238143
12.0,238155
179.0,238334
29.0,238363
13.0,238376
16.0,238392
82.0,238474
12.0,238486
17.0,238503
23.0,238526
19.0,238545
20.0,238565
14.0,238579
14.0,238593
13.0,238606
15.0,238621
15.0,238636
16.0,238652
40.0,238692
101.0,238793
15.0,238808
14.0,238822
28.0,238850
120.0,238970
41.0,239011
38.0,239049
21.0,239070
53.0,239123
75.0,239198
138.0,239336
14.0,239350
26.0,239376
99.0,239475
95.0,239570
19.0,239589
19.0,239608
27.0,239635
24.0,239659
12.0,239671
59.0,239730
31.0,239761
18.0,239779
16.0,239795
25.0,239820
38.0,239858
174.0,240032
120.0,240152
19.0,240171
66.0,240237
68.0,240305
28.0,240333
18.0,240351
14.0,240365
11.0,240376
16.0,240392
13.0,240405
33.0,240438
30.0,240468
18.0,240486
17.0,240503
17.0,240520
42.0,240562
74.0,240636
30.0,240666
59.0,240725
34.0,240759
23.0,240782
137.0,240919
28.0,240947
91.0,241038
16.0,241054
45.0,241099
31.0,241130
41.0,241171
12.0,241183
25.0,241208
52.0,241260
21.0,241281
26.0,241307
24.0,241331
25.0,241356
14.0,241370
15.0,241385
25.0,241410
20.0,241430
116.0,241546
12.0,241558
30.0,241588
20.0,241608
110.0,241718
28.0,241746
14.0,241760
69.0,241829
115.0,241944
102.0,242046
14.0,242060
23.0,242083
17.0,242100
28.0,242128
43.0,242171
63.0,242234
24.0,242258
15.0,242273
39.0,242312
29.0,242341
20.0,242361
22.0,242383
17.0,242400
136.0,242536
17.0,242553
22.0,242575
71.0,242646
13.0,242659
35.0,242694
50.0,242744
96.0,242840
141.0,242981
27.0,243008
74.0,243082
19.0,243101
52.0,243153
18.0,243171
26.0,243197
25.0,243222
22.0,243244
19.0,243263
31.0,243294
25.0,243319
27.0,243346
11.0,243357
20.0,243377
33.0,243410
66.0,243476
14.0,243490
109.0,243599
92.0,243691
11.0,243702
22.0,243724
15.0,243739
34.0,243773
25.0,243798
13.0,243811
21.0,243832
53.0,243885
27.0,243912
67.0,243979
27.0,244006
12.0,244018
10.0,244028
101.0,244129
36.0,244165
52.0,244217
75.0,244292
46.0,244338
82.0,244420
116.0,244536
19.0,244555
227.0,244782
22.0,244804
167.0,244971
25.0,244996
12.0,245008
25.0,245033
11.0,245044
21.0,245065
14.0,245079
22.0,245101
12.0,245113
28.0,245141
29.0,245170
70.0,245240
92.0,245332
18.0,245350
111.0,245461
90.0,245551
42.0,245593
14.0,245607
18.0,245625
51.0,245676
65.0,245741
22.0,245763
11.0,245774
43.0,245817
24.0,245841
12.0,245853
99.0,245952
39.0,245991
11.0,246002
21.0,246023
15.0,246038
14.0,246052
12.0,246064
27.0,246091
108.0,246199
11.0,246210
149.0,246359
25.0,246384
112.0,246496
14.0,246510
15.0,246525
14.0,246539
38.0,246577
21.0,246598
14.0,246612
20.0,246632
176.0,246808
107.0,246915
55.0,246970
187.0,247157
115.0,247272
68.0,247340
140.0,247480
89.0,247569
13.0,247582
20.0,247602
95.0,247697
15.0,247712
14.0,247726
51.0,247777
38.0,247815
166.0,247981
23.0,248004
202.0,248206
119.0,248325
86.0,248411
36.0,248447
23.0,248470
54.0,248524
11.0,248535
15.0,248550
22.0,248572
38.0,248610
12.0,248622
130.0,248752
33.0,248785
14.0,248799
12.0,248811
19.0,248830
14.0,248844
59.0,248903
27.0,248930
16.0,248946
54.0,249000
13.0,249013
60.0,249073
25.0,249098
21.0,249119
179.0,249298
125.0,249423
36.0,249459
138.0,249597
14.0,249611
20.0,249631
298.0,249929
49.0,249978
118.0,250096
133.0,250229
36.0,250265
40.0,250305
16.0,250321
10.0,250331
24.0,250355
17.0,250372
16.0,250388
11.0,250399
34.0,250433
20.0,250453
19.0,250472
63.0,250535
55.0,250590
159.0,250749
12.0,250761
16.0,250777
21.0,250798
49.0,250847
106.0,250953
24.0,250977
9.0,250986
12.0,250998
20.0,251018
16.0,251034
37.0,251071
196.0,251267
23.0,251290
18.0,251308
55.0,251363
18.0,251381
19.0,251400
14.0,251414
40.0,251454
27.0,251481
13.0,251494
10.0,251504
14.0,251518
13.0,251531
12.0,251543
68.0,251611
23.0,251634
86.0,251720
11.0,251731
124.0,251855
16.0,251871
16.0,251887
11.0,251898
17.0,251915
46.0,251961
13.0,251974
14.0,251988
22.0,252010
18.0,252028
35.0,252063
113.0,252176
23.0,252199
23.0,252222
11.0,252233
83.0,252316
19.0,252335
198.0,252533
17.0,252550
11.0,252561
22.0,252583
10.0,252593
32.0,252625
16.0,252641
9.0,252650
18.0,252668
25.0,252693
97.0,252790
193.0,252983
17.0,253000
133.0,253133
155.0,253288
25.0,253313
46.0,253359
18.0,253377
13.0,253390
14.0,253404
47.0,253451
90.0,253541
22.0,253563
23.0,253586
14.0,253600
11.0,253611
114.0,253725
12.0,253737
31.0,253768
80.0,253848
125.0,253973
46.0,254019
27.0,254046
91.0,254137
28.0,254165
70.0,254235
112.0,254347
16.0,254363
71.0,254434
70.0,254504
189.0,254693
39.0,254732
11.0,254743
11.0,254754
50.0,254804
25.0,254829
73.0,254902
33.0,254935
42.0,254977
113.0,255090
22.0,255112
87.0,255199
17.0,255216
12.0,255228
101.0,255329
82.0,255411
105.0,255516
14.0,255530
14.0,255544
150.0,255694
47.0,255741
309.0,256050
150.0,256200
177.0,256377
22.0,256399
28.0,256427
31.0,256458
47.0,256505
33.0,256538
34.0,256572
13.0,256585
145.0,256730
24.0,256754
65.0,256819
37.0,256856
18.0,256874
15.0,256889
15.0,256904
23.0,256927
17.0,256944
135.0,257079
18.0,257097
143.0,257240
136.0,257376
30.0,257406
23.0,257429
97.0,257526
94.0,257620
17.0,257637
106.0,257743
18.0,257761
104.0,257865
26.0,257891
90.0,257981
85.0,258066
107.0,258173
51.0,258224
61.0,258285
25.0,258310
21.0,258331
12.0,258343
17.0,258360
12.0,258372
105.0,258477
15.0,258492
14.0,258506
20.0,258526
27.0,258553
15.0,258568
11.0,258579
85.0,258664
15.0,258679
13.0,258692
17.0,258709
56.0,258765
31.0,258796
11.0,258807
12.0,258819
20.0,258839
66.0,258905
13.0,258918
25.0,258943
12.0,258955
14.0,258969
21.0,258990
24.0,259014
79.0,259093
105.0,259198
25.0,259223
232.0,259455
15.0,259470
14.0,259484
21.0,259505
10.0,259515
11.0,259526
14.0,259540
18.0,259558
18.0,259576
90.0,259666
89.0,259755
18.0,259773
39.0,259812
23.0,259835
25.0,259860
31.0,259891
21.0,259912
20.0,259932
17.0,259949
22.0,259971
129.0,260100
30.0,260130
23.0,260153
26.0,260179
12.0,260191
103.0,260294
107.0,260401
37.0,260438
14.0,260452
18.0,260470
105.0,260575
19.0,260594
15.0,260609
16.0,260625
12.0,260637
26.0,260663
19.0,260682
15.0,260697
17.0,260714
11.0,260725
19.0,260744
17.0,260761
27.0,260788
38.0,260826
47.0,260873
13.0,260886
20.0,260906
22.0,260928
41.0,260969
12.0,260981
21.0,261002
24.0,261026
21.0,261047
23.0,261070
20.0,261090
19.0,261109
25.0,261134
13.0,261147
10.0,261157
20.0,261177
109.0,261286
103.0,261389
31.0,261420
70.0,261490
10.0,261500
13.0,261513
41.0,261554
75.0,261629
94.0,261723
76.0,261799
114.0,261913
162.0,262075
120.0,262195
48.0,262243
120.0,262363
91.0,262454
108.0,262562
77.0,262639
11.0,262650
13.0,262663
13.0,262676
18.0,262694
41.0,262735
28.0,262763
9.0,262772
17.0,262789
17.0,262806
18.0,262824
12.0,262836
94.0,262930
168.0,263098
102.0,263200
95.0,263295
14.0,263309
20.0,263329
25.0,263354
127.0,263481
100.0,263581
35.0,263616
131.0,263747
97.0,263844
49.0,263893
27.0,263920
18.0,263938
31.0,263969
118.0,264087
66.0,264153
90.0,264243
173.0,264416
96.0,264512
15.0,264527
117.0,264644
23.0,264667
46.0,264713
25.0,264738
23.0,264761
103.0,264864
20.0,264884
23.0,264907
132.0,265039
12.0,265051
25.0,265076
23.0,265099
36.0,265135
28.0,265163
20.0,265183
13.0,265196
86.0,265282
24.0,265306
10.0,265316
17.0,265333
51.0,265384
29.0,265413
32.0,265445
133.0,265578
22.0,265600
55.0,265655
20.0,265675
16.0,265691
22.0,265713
17.0,265730
20.0,265750
10.0,265760
59.0,265819
16.0,265835
21.0,265856
22.0,265878
20.0,265898
115.0,266013
132.0,266145
17.0,266162
20.0,266182
19.0,266201
39.0,266240
23.0,266263
34.0,266297
24.0,266321
18.0,266339
46.0,266385
18.0,266403
11.0,266414
14.0,266428
102.0,266530
19.0,266549
17.0,266566
128.0,266694
49.0,266743
125.0,266868
19.0,266887
38.0,266925
10.0,266935
14.0,266949
16.0,266965
23.0,266988
18.0,267006
159.0,267165
104.0,267269
21.0,267290
67.0,267357
36.0,267393
112.0,267505
28.0,267533
25.0,267558
13.0,267571
26.0,267597
45.0,267642
11.0,267653
10.0,267663
31.0,267694
76.0,267770
28.0,267798
72.0,267870
33.0,267903
20.0,267923
28.0,267951
20.0,267971
45.0,268016
73.0,268089
25.0,268114
149.0,268263
111.0,268374
81.0,268455
106.0,268561
14.0,268575
23.0,268598
43.0,268641
119.0,268760
