Episode_Return,env_step
36.0,97316
13.0,97329
14.0,97343
18.0,97361
26.0,97387
35.0,97422
30.0,97452
22.0,97474
27.0,97501
18.0,97519
23.0,97542
9.0,97551
37.0,97588
20.0,97608
16.0,97624
18.0,97642
13.0,97655
31.0,97686
58.0,97744
11.0,97755
10.0,97765
13.0,97778
35.0,97813
14.0,97827
32.0,97859
14.0,97873
20.0,97893
38.0,97931
13.0,97944
18.0,97962
15.0,97977
41.0,98018
19.0,98037
35.0,98072
18.0,98090
53.0,98143
19.0,98162
35.0,98197
21.0,98218
19.0,98237
17.0,98254
18.0,98272
15.0,98287
17.0,98304
29.0,98333
16.0,98349
48.0,98397
38.0,98435
34.0,98469
40.0,98509
21.0,98530
31.0,98561
15.0,98576
32.0,98608
46.0,98654
22.0,98676
15.0,98691
64.0,98755
18.0,98773
10.0,98783
61.0,98844
21.0,98865
27.0,98892
35.0,98927
14.0,98941
29.0,98970
16.0,98986
11.0,98997
19.0,99016
21.0,99037
16.0,99053
13.0,99066
43.0,99109
48.0,99157
25.0,99182
24.0,99206
11.0,99217
24.0,99241
24.0,99265
20.0,99285
35.0,99320
27.0,99347
12.0,99359
12.0,99371
15.0,99386
15.0,99401
9.0,99410
20.0,99430
10.0,99440
14.0,99454
32.0,99486
17.0,99503
13.0,99516
22.0,99538
13.0,99551
50.0,99601
11.0,99612
15.0,99627
36.0,99663
18.0,99681
30.0,99711
16.0,99727
29.0,99756
13.0,99769
21.0,99790
10.0,99800
26.0,99826
13.0,99839
35.0,99874
17.0,99891
95.0,99986
20.0,100006
14.0,100020
44.0,100064
9.0,100073
40.0,100113
21.0,100134
26.0,100160
19.0,100179
10.0,100189
18.0,100207
39.0,100246
10.0,100256
48.0,100304
15.0,100319
62.0,100381
39.0,100420
18.0,100438
35.0,100473
17.0,100490
24.0,100514
18.0,100532
28.0,100560
16.0,100576
17.0,100593
13.0,100606
18.0,100624
17.0,100641
133.0,100774
76.0,100850
18.0,100868
12.0,100880
60.0,100940
20.0,100960
29.0,100989
18.0,101007
13.0,101020
15.0,101035
57.0,101092
31.0,101123
25.0,101148
50.0,101198
43.0,101241
18.0,101259
19.0,101278
10.0,101288
27.0,101315
22.0,101337
21.0,101358
20.0,101378
22.0,101400
11.0,101411
29.0,101440
16.0,101456
16.0,101472
12.0,101484
43.0,101527
13.0,101540
16.0,101556
14.0,101570
50.0,101620
13.0,101633
56.0,101689
19.0,101708
24.0,101732
47.0,101779
28.0,101807
12.0,101819
23.0,101842
25.0,101867
17.0,101884
27.0,101911
22.0,101933
11.0,101944
33.0,101977
12.0,101989
39.0,102028
13.0,102041
37.0,102078
12.0,102090
12.0,102102
14.0,102116
19.0,102135
23.0,102158
13.0,102171
16.0,102187
22.0,102209
42.0,102251
12.0,102263
17.0,102280
13.0,102293
58.0,102351
13.0,102364
22.0,102386
24.0,102410
46.0,102456
14.0,102470
20.0,102490
56.0,102546
19.0,102565
36.0,102601
18.0,102619
20.0,102639
21.0,102660
77.0,102737
35.0,102772
24.0,102796
102.0,102898
19.0,102917
17.0,102934
19.0,102953
94.0,103047
18.0,103065
15.0,103080
46.0,103126
15.0,103141
51.0,103192
69.0,103261
43.0,103304
68.0,103372
27.0,103399
30.0,103429
15.0,103444
17.0,103461
63.0,103524
25.0,103549
47.0,103596
12.0,103608
29.0,103637
17.0,103654
48.0,103702
54.0,103756
28.0,103784
35.0,103819
13.0,103832
15.0,103847
33.0,103880
21.0,103901
24.0,103925
16.0,103941
18.0,103959
27.0,103986
38.0,104024
14.0,104038
16.0,104054
27.0,104081
48.0,104129
12.0,104141
19.0,104160
34.0,104194
29.0,104223
68.0,104291
16.0,104307
16.0,104323
13.0,104336
88.0,104424
22.0,104446
37.0,104483
24.0,104507
36.0,104543
11.0,104554
32.0,104586
15.0,104601
14.0,104615
11.0,104626
24.0,104650
34.0,104684
14.0,104698
17.0,104715
17.0,104732
23.0,104755
24.0,104779
14.0,104793
11.0,104804
30.0,104834
38.0,104872
12.0,104884
23.0,104907
10.0,104917
18.0,104935
116.0,105051
43.0,105094
67.0,105161
27.0,105188
14.0,105202
42.0,105244
44.0,105288
16.0,105304
14.0,105318
24.0,105342
48.0,105390
45.0,105435
18.0,105453
41.0,105494
17.0,105511
14.0,105525
76.0,105601
21.0,105622
12.0,105634
21.0,105655
37.0,105692
54.0,105746
26.0,105772
12.0,105784
29.0,105813
20.0,105833
59.0,105892
12.0,105904
48.0,105952
12.0,105964
17.0,105981
12.0,105993
15.0,106008
20.0,106028
19.0,106047
20.0,106067
22.0,106089
20.0,106109
33.0,106142
25.0,106167
37.0,106204
43.0,106247
42.0,106289
31.0,106320
20.0,106340
16.0,106356
19.0,106375
18.0,106393
27.0,106420
28.0,106448
70.0,106518
10.0,106528
16.0,106544
40.0,106584
13.0,106597
28.0,106625
41.0,106666
45.0,106711
30.0,106741
23.0,106764
21.0,106785
28.0,106813
25.0,106838
48.0,106886
75.0,106961
20.0,106981
18.0,106999
71.0,107070
38.0,107108
23.0,107131
53.0,107184
12.0,107196
47.0,107243
12.0,107255
27.0,107282
27.0,107309
45.0,107354
16.0,107370
12.0,107382
16.0,107398
33.0,107431
30.0,107461
43.0,107504
31.0,107535
17.0,107552
26.0,107578
34.0,107612
73.0,107685
26.0,107711
52.0,107763
15.0,107778
39.0,107817
13.0,107830
69.0,107899
20.0,107919
24.0,107943
18.0,107961
40.0,108001
27.0,108028
27.0,108055
27.0,108082
38.0,108120
16.0,108136
16.0,108152
18.0,108170
19.0,108189
34.0,108223
18.0,108241
62.0,108303
12.0,108315
23.0,108338
76.0,108414
15.0,108429
17.0,108446
15.0,108461
22.0,108483
17.0,108500
9.0,108509
40.0,108549
37.0,108586
31.0,108617
54.0,108671
20.0,108691
29.0,108720
22.0,108742
22.0,108764
63.0,108827
20.0,108847
12.0,108859
39.0,108898
37.0,108935
37.0,108972
41.0,109013
35.0,109048
22.0,109070
19.0,109089
10.0,109099
15.0,109114
34.0,109148
15.0,109163
15.0,109178
58.0,109236
19.0,109255
30.0,109285
54.0,109339
13.0,109352
24.0,109376
11.0,109387
80.0,109467
21.0,109488
14.0,109502
21.0,109523
14.0,109537
18.0,109555
15.0,109570
10.0,109580
63.0,109643
16.0,109659
28.0,109687
14.0,109701
17.0,109718
39.0,109757
17.0,109774
99.0,109873
19.0,109892
12.0,109904
48.0,109952
15.0,109967
63.0,110030
21.0,110051
110.0,110161
10.0,110171
20.0,110191
12.0,110203
20.0,110223
16.0,110239
47.0,110286
49.0,110335
73.0,110408
22.0,110430
12.0,110442
13.0,110455
30.0,110485
19.0,110504
15.0,110519
23.0,110542
14.0,110556
16.0,110572
27.0,110599
26.0,110625
18.0,110643
29.0,110672
39.0,110711
45.0,110756
20.0,110776
13.0,110789
22.0,110811
16.0,110827
15.0,110842
30.0,110872
15.0,110887
41.0,110928
15.0,110943
72.0,111015
33.0,111048
20.0,111068
20.0,111088
27.0,111115
36.0,111151
41.0,111192
27.0,111219
40.0,111259
12.0,111271
16.0,111287
39.0,111326
53.0,111379
10.0,111389
23.0,111412
24.0,111436
23.0,111459
47.0,111506
29.0,111535
38.0,111573
26.0,111599
16.0,111615
21.0,111636
16.0,111652
16.0,111668
41.0,111709
17.0,111726
38.0,111764
28.0,111792
49.0,111841
57.0,111898
24.0,111922
31.0,111953
16.0,111969
112.0,112081
12.0,112093
26.0,112119
41.0,112160
50.0,112210
16.0,112226
32.0,112258
28.0,112286
24.0,112310
20.0,112330
54.0,112384
28.0,112412
28.0,112440
17.0,112457
30.0,112487
21.0,112508
33.0,112541
17.0,112558
18.0,112576
23.0,112599
30.0,112629
22.0,112651
23.0,112674
28.0,112702
8.0,112710
33.0,112743
15.0,112758
41.0,112799
24.0,112823
38.0,112861
21.0,112882
14.0,112896
22.0,112918
14.0,112932
42.0,112974
41.0,113015
11.0,113026
10.0,113036
19.0,113055
47.0,113102
26.0,113128
81.0,113209
24.0,113233
46.0,113279
26.0,113305
66.0,113371
11.0,113382
67.0,113449
53.0,113502
15.0,113517
14.0,113531
21.0,113552
20.0,113572
19.0,113591
50.0,113641
23.0,113664
77.0,113741
20.0,113761
12.0,113773
9.0,113782
77.0,113859
12.0,113871
12.0,113883
36.0,113919
14.0,113933
81.0,114014
22.0,114036
57.0,114093
27.0,114120
25.0,114145
32.0,114177
26.0,114203
32.0,114235
14.0,114249
37.0,114286
13.0,114299
63.0,114362
12.0,114374
18.0,114392
29.0,114421
21.0,114442
17.0,114459
14.0,114473
34.0,114507
27.0,114534
12.0,114546
25.0,114571
18.0,114589
12.0,114601
15.0,114616
25.0,114641
22.0,114663
18.0,114681
27.0,114708
39.0,114747
14.0,114761
30.0,114791
31.0,114822
35.0,114857
17.0,114874
23.0,114897
20.0,114917
38.0,114955
15.0,114970
29.0,114999
10.0,115009
36.0,115045
23.0,115068
55.0,115123
16.0,115139
22.0,115161
16.0,115177
78.0,115255
18.0,115273
38.0,115311
35.0,115346
15.0,115361
16.0,115377
17.0,115394
35.0,115429
19.0,115448
70.0,115518
21.0,115539
65.0,115604
20.0,115624
53.0,115677
13.0,115690
29.0,115719
42.0,115761
19.0,115780
28.0,115808
39.0,115847
18.0,115865
31.0,115896
49.0,115945
24.0,115969
19.0,115988
26.0,116014
21.0,116035
15.0,116050
35.0,116085
12.0,116097
49.0,116146
34.0,116180
26.0,116206
32.0,116238
23.0,116261
21.0,116282
19.0,116301
90.0,116391
12.0,116403
10.0,116413
33.0,116446
13.0,116459
22.0,116481
50.0,116531
63.0,116594
23.0,116617
61.0,116678
12.0,116690
19.0,116709
25.0,116734
24.0,116758
13.0,116771
18.0,116789
21.0,116810
26.0,116836
27.0,116863
33.0,116896
16.0,116912
99.0,117011
26.0,117037
15.0,117052
34.0,117086
15.0,117101
21.0,117122
25.0,117147
14.0,117161
35.0,117196
31.0,117227
97.0,117324
15.0,117339
20.0,117359
13.0,117372
21.0,117393
18.0,117411
31.0,117442
34.0,117476
19.0,117495
85.0,117580
15.0,117595
44.0,117639
46.0,117685
76.0,117761
22.0,117783
13.0,117796
33.0,117829
14.0,117843
10.0,117853
60.0,117913
45.0,117958
15.0,117973
18.0,117991
15.0,118006
31.0,118037
46.0,118083
88.0,118171
13.0,118184
12.0,118196
34.0,118230
9.0,118239
18.0,118257
62.0,118319
9.0,118328
13.0,118341
15.0,118356
23.0,118379
38.0,118417
27.0,118444
67.0,118511
17.0,118528
11.0,118539
29.0,118568
18.0,118586
28.0,118614
31.0,118645
12.0,118657
11.0,118668
28.0,118696
17.0,118713
48.0,118761
31.0,118792
43.0,118835
17.0,118852
39.0,118891
29.0,118920
29.0,118949
17.0,118966
22.0,118988
21.0,119009
49.0,119058
18.0,119076
14.0,119090
20.0,119110
55.0,119165
14.0,119179
15.0,119194
18.0,119212
43.0,119255
13.0,119268
24.0,119292
23.0,119315
16.0,119331
27.0,119358
23.0,119381
42.0,119423
15.0,119438
20.0,119458
63.0,119521
13.0,119534
62.0,119596
65.0,119661
21.0,119682
13.0,119695
28.0,119723
14.0,119737
11.0,119748
13.0,119761
12.0,119773
15.0,119788
32.0,119820
44.0,119864
14.0,119878
42.0,119920
17.0,119937
11.0,119948
36.0,119984
15.0,119999
52.0,120051
56.0,120107
14.0,120121
27.0,120148
11.0,120159
47.0,120206
37.0,120243
26.0,120269
13.0,120282
10.0,120292
23.0,120315
21.0,120336
15.0,120351
24.0,120375
72.0,120447
87.0,120534
17.0,120551
20.0,120571
14.0,120585
82.0,120667
10.0,120677
47.0,120724
17.0,120741
14.0,120755
23.0,120778
43.0,120821
29.0,120850
14.0,120864
33.0,120897
21.0,120918
37.0,120955
15.0,120970
40.0,121010
42.0,121052
78.0,121130
23.0,121153
20.0,121173
23.0,121196
34.0,121230
36.0,121266
23.0,121289
14.0,121303
20.0,121323
20.0,121343
21.0,121364
44.0,121408
56.0,121464
18.0,121482
31.0,121513
46.0,121559
20.0,121579
17.0,121596
29.0,121625
53.0,121678
35.0,121713
24.0,121737
13.0,121750
30.0,121780
33.0,121813
19.0,121832
20.0,121852
15.0,121867
16.0,121883
107.0,121990
54.0,122044
41.0,122085
70.0,122155
129.0,122284
70.0,122354
18.0,122372
18.0,122390
10.0,122400
11.0,122411
43.0,122454
11.0,122465
16.0,122481
16.0,122497
47.0,122544
13.0,122557
13.0,122570
14.0,122584
11.0,122595
74.0,122669
58.0,122727
93.0,122820
25.0,122845
61.0,122906
46.0,122952
30.0,122982
14.0,122996
12.0,123008
43.0,123051
41.0,123092
12.0,123104
21.0,123125
49.0,123174
11.0,123185
29.0,123214
11.0,123225
17.0,123242
11.0,123253
28.0,123281
16.0,123297
16.0,123313
51.0,123364
46.0,123410
24.0,123434
15.0,123449
17.0,123466
19.0,123485
10.0,123495
44.0,123539
13.0,123552
11.0,123563
39.0,123602
81.0,123683
20.0,123703
33.0,123736
11.0,123747
25.0,123772
18.0,123790
53.0,123843
14.0,123857
24.0,123881
46.0,123927
49.0,123976
23.0,123999
11.0,124010
26.0,124036
25.0,124061
48.0,124109
38.0,124147
24.0,124171
16.0,124187
14.0,124201
14.0,124215
27.0,124242
44.0,124286
22.0,124308
121.0,124429
15.0,124444
20.0,124464
18.0,124482
11.0,124493
24.0,124517
37.0,124554
16.0,124570
24.0,124594
38.0,124632
64.0,124696
20.0,124716
73.0,124789
18.0,124807
11.0,124818
54.0,124872
28.0,124900
29.0,124929
38.0,124967
24.0,124991
71.0,125062
26.0,125088
31.0,125119
59.0,125178
16.0,125194
36.0,125230
18.0,125248
78.0,125326
13.0,125339
32.0,125371
24.0,125395
11.0,125406
34.0,125440
19.0,125459
10.0,125469
37.0,125506
12.0,125518
10.0,125528
24.0,125552
42.0,125594
32.0,125626
11.0,125637
96.0,125733
19.0,125752
16.0,125768
15.0,125783
27.0,125810
35.0,125845
16.0,125861
27.0,125888
33.0,125921
14.0,125935
44.0,125979
53.0,126032
15.0,126047
27.0,126074
9.0,126083
16.0,126099
44.0,126143
13.0,126156
24.0,126180
13.0,126193
23.0,126216
28.0,126244
12.0,126256
15.0,126271
28.0,126299
20.0,126319
15.0,126334
17.0,126351
63.0,126414
60.0,126474
30.0,126504
38.0,126542
32.0,126574
22.0,126596
42.0,126638
21.0,126659
13.0,126672
23.0,126695
46.0,126741
16.0,126757
18.0,126775
22.0,126797
12.0,126809
14.0,126823
18.0,126841
40.0,126881
36.0,126917
27.0,126944
21.0,126965
82.0,127047
33.0,127080
53.0,127133
50.0,127183
12.0,127195
16.0,127211
16.0,127227
23.0,127250
16.0,127266
27.0,127293
24.0,127317
12.0,127329
16.0,127345
13.0,127358
34.0,127392
13.0,127405
19.0,127424
13.0,127437
38.0,127475
28.0,127503
76.0,127579
30.0,127609
12.0,127621
17.0,127638
21.0,127659
21.0,127680
16.0,127696
25.0,127721
18.0,127739
33.0,127772
22.0,127794
12.0,127806
29.0,127835
26.0,127861
24.0,127885
23.0,127908
11.0,127919
15.0,127934
32.0,127966
43.0,128009
15.0,128024
30.0,128054
59.0,128113
28.0,128141
13.0,128154
29.0,128183
18.0,128201
16.0,128217
53.0,128270
15.0,128285
19.0,128304
53.0,128357
80.0,128437
23.0,128460
15.0,128475
23.0,128498
13.0,128511
38.0,128549
26.0,128575
28.0,128603
30.0,128633
14.0,128647
15.0,128662
26.0,128688
29.0,128717
41.0,128758
26.0,128784
39.0,128823
31.0,128854
18.0,128872
10.0,128882
16.0,128898
17.0,128915
11.0,128926
33.0,128959
110.0,129069
16.0,129085
26.0,129111
17.0,129128
12.0,129140
11.0,129151
10.0,129161
61.0,129222
111.0,129333
39.0,129372
29.0,129401
20.0,129421
42.0,129463
81.0,129544
22.0,129566
41.0,129607
33.0,129640
22.0,129662
27.0,129689
17.0,129706
12.0,129718
13.0,129731
15.0,129746
25.0,129771
33.0,129804
18.0,129822
23.0,129845
45.0,129890
45.0,129935
61.0,129996
19.0,130015
19.0,130034
63.0,130097
34.0,130131
19.0,130150
16.0,130166
27.0,130193
21.0,130214
14.0,130228
26.0,130254
47.0,130301
14.0,130315
18.0,130333
31.0,130364
13.0,130377
47.0,130424
41.0,130465
23.0,130488
21.0,130509
37.0,130546
23.0,130569
14.0,130583
14.0,130597
54.0,130651
14.0,130665
23.0,130688
21.0,130709
11.0,130720
21.0,130741
27.0,130768
42.0,130810
13.0,130823
42.0,130865
20.0,130885
24.0,130909
34.0,130943
19.0,130962
38.0,131000
14.0,131014
14.0,131028
18.0,131046
13.0,131059
27.0,131086
147.0,131233
13.0,131246
23.0,131269
17.0,131286
21.0,131307
13.0,131320
34.0,131354
17.0,131371
17.0,131388
13.0,131401
18.0,131419
20.0,131439
37.0,131476
13.0,131489
23.0,131512
12.0,131524
19.0,131543
41.0,131584
72.0,131656
73.0,131729
18.0,131747
12.0,131759
18.0,131777
25.0,131802
37.0,131839
17.0,131856
19.0,131875
41.0,131916
28.0,131944
52.0,131996
13.0,132009
33.0,132042
11.0,132053
20.0,132073
21.0,132094
60.0,132154
19.0,132173
24.0,132197
61.0,132258
22.0,132280
25.0,132305
19.0,132324
58.0,132382
23.0,132405
17.0,132422
50.0,132472
23.0,132495
14.0,132509
24.0,132533
24.0,132557
18.0,132575
13.0,132588
38.0,132626
33.0,132659
13.0,132672
33.0,132705
39.0,132744
29.0,132773
41.0,132814
20.0,132834
60.0,132894
15.0,132909
35.0,132944
17.0,132961
14.0,132975
18.0,132993
16.0,133009
10.0,133019
23.0,133042
27.0,133069
17.0,133086
13.0,133099
16.0,133115
41.0,133156
15.0,133171
28.0,133199
29.0,133228
26.0,133254
24.0,133278
12.0,133290
21.0,133311
11.0,133322
15.0,133337
17.0,133354
23.0,133377
32.0,133409
17.0,133426
19.0,133445
97.0,133542
21.0,133563
46.0,133609
16.0,133625
10.0,133635
12.0,133647
33.0,133680
39.0,133719
16.0,133735
40.0,133775
25.0,133800
25.0,133825
26.0,133851
32.0,133883
16.0,133899
15.0,133914
25.0,133939
34.0,133973
16.0,133989
50.0,134039
22.0,134061
21.0,134082
16.0,134098
26.0,134124
40.0,134164
96.0,134260
32.0,134292
12.0,134304
62.0,134366
26.0,134392
12.0,134404
37.0,134441
39.0,134480
60.0,134540
22.0,134562
27.0,134589
26.0,134615
16.0,134631
64.0,134695
28.0,134723
61.0,134784
24.0,134808
14.0,134822
26.0,134848
25.0,134873
25.0,134898
45.0,134943
19.0,134962
20.0,134982
28.0,135010
32.0,135042
44.0,135086
11.0,135097
29.0,135126
14.0,135140
56.0,135196
19.0,135215
64.0,135279
13.0,135292
51.0,135343
128.0,135471
9.0,135480
23.0,135503
43.0,135546
57.0,135603
23.0,135626
42.0,135668
25.0,135693
17.0,135710
40.0,135750
20.0,135770
16.0,135786
116.0,135902
38.0,135940
16.0,135956
10.0,135966
16.0,135982
18.0,136000
68.0,136068
34.0,136102
11.0,136113
63.0,136176
18.0,136194
16.0,136210
16.0,136226
48.0,136274
60.0,136334
18.0,136352
118.0,136470
22.0,136492
16.0,136508
28.0,136536
56.0,136592
116.0,136708
11.0,136719
11.0,136730
24.0,136754
51.0,136805
24.0,136829
43.0,136872
16.0,136888
28.0,136916
11.0,136927
12.0,136939
61.0,137000
26.0,137026
16.0,137042
62.0,137104
18.0,137122
26.0,137148
20.0,137168
28.0,137196
188.0,137384
29.0,137413
21.0,137434
9.0,137443
10.0,137453
19.0,137472
34.0,137506
22.0,137528
11.0,137539
12.0,137551
109.0,137660
18.0,137678
15.0,137693
110.0,137803
16.0,137819
27.0,137846
24.0,137870
51.0,137921
27.0,137948
41.0,137989
19.0,138008
13.0,138021
38.0,138059
13.0,138072
29.0,138101
15.0,138116
20.0,138136
21.0,138157
34.0,138191
22.0,138213
27.0,138240
41.0,138281
122.0,138403
20.0,138423
34.0,138457
27.0,138484
17.0,138501
26.0,138527
16.0,138543
50.0,138593
31.0,138624
29.0,138653
22.0,138675
59.0,138734
24.0,138758
15.0,138773
27.0,138800
33.0,138833
16.0,138849
77.0,138926
18.0,138944
12.0,138956
34.0,138990
43.0,139033
20.0,139053
26.0,139079
14.0,139093
86.0,139179
21.0,139200
20.0,139220
47.0,139267
20.0,139287
13.0,139300
24.0,139324
21.0,139345
14.0,139359
14.0,139373
35.0,139408
22.0,139430
18.0,139448
49.0,139497
13.0,139510
44.0,139554
46.0,139600
12.0,139612
19.0,139631
26.0,139657
44.0,139701
23.0,139724
51.0,139775
26.0,139801
21.0,139822
27.0,139849
15.0,139864
14.0,139878
80.0,139958
10.0,139968
19.0,139987
10.0,139997
61.0,140058
52.0,140110
16.0,140126
117.0,140243
28.0,140271
30.0,140301
75.0,140376
26.0,140402
72.0,140474
26.0,140500
24.0,140524
12.0,140536
13.0,140549
19.0,140568
37.0,140605
12.0,140617
56.0,140673
19.0,140692
20.0,140712
37.0,140749
13.0,140762
9.0,140771
17.0,140788
28.0,140816
10.0,140826
21.0,140847
14.0,140861
13.0,140874
36.0,140910
10.0,140920
60.0,140980
43.0,141023
36.0,141059
20.0,141079
24.0,141103
33.0,141136
41.0,141177
31.0,141208
14.0,141222
16.0,141238
19.0,141257
27.0,141284
11.0,141295
23.0,141318
37.0,141355
20.0,141375
8.0,141383
18.0,141401
44.0,141445
14.0,141459
28.0,141487
47.0,141534
10.0,141544
32.0,141576
36.0,141612
22.0,141634
37.0,141671
22.0,141693
21.0,141714
81.0,141795
37.0,141832
29.0,141861
33.0,141894
10.0,141904
20.0,141924
14.0,141938
23.0,141961
42.0,142003
14.0,142017
15.0,142032
88.0,142120
34.0,142154
18.0,142172
19.0,142191
20.0,142211
76.0,142287
11.0,142298
16.0,142314
50.0,142364
39.0,142403
18.0,142421
44.0,142465
18.0,142483
10.0,142493
10.0,142503
26.0,142529
14.0,142543
57.0,142600
17.0,142617
23.0,142640
119.0,142759
17.0,142776
12.0,142788
46.0,142834
24.0,142858
20.0,142878
29.0,142907
20.0,142927
36.0,142963
12.0,142975
14.0,142989
15.0,143004
25.0,143029
37.0,143066
21.0,143087
22.0,143109
9.0,143118
36.0,143154
14.0,143168
43.0,143211
21.0,143232
14.0,143246
55.0,143301
15.0,143316
22.0,143338
10.0,143348
33.0,143381
12.0,143393
16.0,143409
22.0,143431
36.0,143467
17.0,143484
16.0,143500
16.0,143516
31.0,143547
32.0,143579
23.0,143602
19.0,143621
46.0,143667
14.0,143681
22.0,143703
54.0,143757
22.0,143779
10.0,143789
18.0,143807
26.0,143833
21.0,143854
110.0,143964
40.0,144004
48.0,144052
10.0,144062
20.0,144082
38.0,144120
23.0,144143
28.0,144171
48.0,144219
19.0,144238
49.0,144287
51.0,144338
15.0,144353
16.0,144369
13.0,144382
13.0,144395
94.0,144489
47.0,144536
57.0,144593
109.0,144702
19.0,144721
12.0,144733
19.0,144752
41.0,144793
36.0,144829
27.0,144856
169.0,145025
19.0,145044
13.0,145057
50.0,145107
38.0,145145
14.0,145159
14.0,145173
19.0,145192
29.0,145221
44.0,145265
26.0,145291
17.0,145308
18.0,145326
36.0,145362
114.0,145476
19.0,145495
25.0,145520
22.0,145542
15.0,145557
92.0,145649
46.0,145695
61.0,145756
13.0,145769
46.0,145815
30.0,145845
44.0,145889
24.0,145913
12.0,145925
122.0,146047
24.0,146071
31.0,146102
15.0,146117
16.0,146133
23.0,146156
26.0,146182
16.0,146198
38.0,146236
25.0,146261
92.0,146353
25.0,146378
18.0,146396
132.0,146528
12.0,146540
16.0,146556
27.0,146583
16.0,146599
16.0,146615
57.0,146672
14.0,146686
10.0,146696
12.0,146708
16.0,146724
19.0,146743
48.0,146791
26.0,146817
33.0,146850
19.0,146869
16.0,146885
40.0,146925
41.0,146966
22.0,146988
18.0,147006
10.0,147016
45.0,147061
16.0,147077
42.0,147119
13.0,147132
23.0,147155
15.0,147170
42.0,147212
59.0,147271
36.0,147307
22.0,147329
16.0,147345
58.0,147403
12.0,147415
58.0,147473
21.0,147494
86.0,147580
12.0,147592
56.0,147648
17.0,147665
30.0,147695
35.0,147730
13.0,147743
33.0,147776
15.0,147791
21.0,147812
45.0,147857
101.0,147958
52.0,148010
9.0,148019
16.0,148035
77.0,148112
32.0,148144
11.0,148155
17.0,148172
16.0,148188
77.0,148265
19.0,148284
52.0,148336
29.0,148365
27.0,148392
93.0,148485
76.0,148561
11.0,148572
18.0,148590
42.0,148632
31.0,148663
87.0,148750
109.0,148859
49.0,148908
14.0,148922
52.0,148974
64.0,149038
24.0,149062
46.0,149108
9.0,149117
37.0,149154
33.0,149187
28.0,149215
29.0,149244
19.0,149263
13.0,149276
17.0,149293
28.0,149321
155.0,149476
36.0,149512
22.0,149534
29.0,149563
9.0,149572
62.0,149634
68.0,149702
44.0,149746
30.0,149776
9.0,149785
15.0,149800
60.0,149860
10.0,149870
24.0,149894
32.0,149926
18.0,149944
15.0,149959
27.0,149986
16.0,150002
20.0,150022
12.0,150034
30.0,150064
17.0,150081
24.0,150105
31.0,150136
26.0,150162
24.0,150186
23.0,150209
24.0,150233
10.0,150243
22.0,150265
22.0,150287
25.0,150312
20.0,150332
30.0,150362
27.0,150389
18.0,150407
18.0,150425
23.0,150448
54.0,150502
114.0,150616
119.0,150735
26.0,150761
87.0,150848
15.0,150863
19.0,150882
33.0,150915
59.0,150974
20.0,150994
31.0,151025
61.0,151086
20.0,151106
24.0,151130
11.0,151141
30.0,151171
63.0,151234
14.0,151248
92.0,151340
30.0,151370
29.0,151399
126.0,151525
12.0,151537
12.0,151549
109.0,151658
13.0,151671
43.0,151714
15.0,151729
27.0,151756
12.0,151768
32.0,151800
32.0,151832
23.0,151855
95.0,151950
45.0,151995
38.0,152033
92.0,152125
28.0,152153
21.0,152174
59.0,152233
17.0,152250
61.0,152311
53.0,152364
29.0,152393
16.0,152409
13.0,152422
17.0,152439
77.0,152516
34.0,152550
24.0,152574
63.0,152637
14.0,152651
35.0,152686
21.0,152707
20.0,152727
75.0,152802
78.0,152880
19.0,152899
16.0,152915
39.0,152954
50.0,153004
58.0,153062
16.0,153078
14.0,153092
39.0,153131
25.0,153156
13.0,153169
20.0,153189
39.0,153228
30.0,153258
114.0,153372
58.0,153430
23.0,153453
38.0,153491
20.0,153511
38.0,153549
28.0,153577
47.0,153624
45.0,153669
34.0,153703
72.0,153775
73.0,153848
27.0,153875
20.0,153895
84.0,153979
27.0,154006
24.0,154030
17.0,154047
41.0,154088
18.0,154106
18.0,154124
39.0,154163
40.0,154203
104.0,154307
40.0,154347
10.0,154357
44.0,154401
14.0,154415
47.0,154462
18.0,154480
68.0,154548
9.0,154557
25.0,154582
33.0,154615
21.0,154636
15.0,154651
16.0,154667
16.0,154683
12.0,154695
67.0,154762
43.0,154805
27.0,154832
16.0,154848
21.0,154869
11.0,154880
24.0,154904
22.0,154926
10.0,154936
12.0,154948
56.0,155004
14.0,155018
74.0,155092
35.0,155127
65.0,155192
19.0,155211
15.0,155226
15.0,155241
27.0,155268
54.0,155322
75.0,155397
40.0,155437
79.0,155516
124.0,155640
18.0,155658
52.0,155710
31.0,155741
39.0,155780
60.0,155840
26.0,155866
50.0,155916
28.0,155944
20.0,155964
27.0,155991
76.0,156067
29.0,156096
12.0,156108
16.0,156124
25.0,156149
52.0,156201
33.0,156234
133.0,156367
143.0,156510
25.0,156535
20.0,156555
26.0,156581
35.0,156616
20.0,156636
17.0,156653
11.0,156664
20.0,156684
22.0,156706
21.0,156727
22.0,156749
42.0,156791
57.0,156848
136.0,156984
16.0,157000
65.0,157065
30.0,157095
49.0,157144
45.0,157189
10.0,157199
33.0,157232
61.0,157293
43.0,157336
17.0,157353
36.0,157389
43.0,157432
16.0,157448
17.0,157465
16.0,157481
26.0,157507
22.0,157529
62.0,157591
21.0,157612
46.0,157658
65.0,157723
33.0,157756
25.0,157781
49.0,157830
12.0,157842
26.0,157868
18.0,157886
20.0,157906
18.0,157924
14.0,157938
55.0,157993
31.0,158024
